combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_baseline_gw,zone_2_baseline_gw,zone_3_baseline_gw,zone_4_baseline_gw,zone_5_baseline_gw,zone_6_baseline_gw,zone_7_baseline_gw,zone_8_baseline_gw,zone_9_baseline_gw,zone_10_baseline_gw,zone_11_baseline_gw,zone_12_baseline_gw,zone_13_baseline_gw,zone_14_baseline_gw,zone_15_baseline_gw,zone_16_baseline_gw,zone_17_baseline_gw,zone_18_baseline_gw,zone_19_baseline_gw,zone_20_baseline_gw,zone_21_baseline_gw,zone_22_baseline_gw,zone_23_baseline_gw,zone_24_baseline_gw,zone_25_baseline_gw,zone_26_baseline_gw,zone_27_baseline_gw,zone_1_reduction_biodiversity_gw,zone_2_reduction_biodiversity_gw,zone_3_reduction_biodiversity_gw,zone_4_reduction_biodiversity_gw,zone_5_reduction_biodiversity_gw,zone_6_reduction_biodiversity_gw,zone_7_reduction_biodiversity_gw,zone_8_reduction_biodiversity_gw,zone_9_reduction_biodiversity_gw,zone_10_reduction_biodiversity_gw,zone_11_reduction_biodiversity_gw,zone_12_reduction_biodiversity_gw,zone_13_reduction_biodiversity_gw,zone_14_reduction_biodiversity_gw,zone_15_reduction_biodiversity_gw,zone_16_reduction_biodiversity_gw,zone_17_reduction_biodiversity_gw,zone_18_reduction_biodiversity_gw,zone_19_reduction_biodiversity_gw,zone_20_reduction_biodiversity_gw,zone_21_reduction_biodiversity_gw,zone_22_reduction_biodiversity_gw,zone_23_reduction_biodiversity_gw,zone_24_reduction_biodiversity_gw,zone_25_reduction_biodiversity_gw,zone_26_reduction_biodiversity_gw,zone_27_reduction_biodiversity_gw,zone_1_reduction_world_heritage_gw,zone_2_reduction_world_heritage_gw,zone_3_reduction_world_heritage_gw,zone_4_reduction_world_heritage_gw,zone_5_reduction_world_heritage_gw,zone_6_reduction_world_heritage_gw,zone_7_reduction_world_heritage_gw,zone_8_reduction_world_heritage_gw,zone_9_reduction_world_heritage_gw,zone_10_reduction_world_heritage_gw,zone_11_reduction_world_heritage_gw,zone_12_reduction_world_heritage_gw,zone_13_reduction_world_heritage_gw,zone_14_reduction_world_heritage_gw,zone_15_reduction_world_heritage_gw,zone_16_reduction_world_heritage_gw,zone_17_reduction_world_heritage_gw,zone_18_reduction_world_heritage_gw,zone_19_reduction_world_heritage_gw,zone_20_reduction_world_heritage_gw,zone_21_reduction_world_heritage_gw,zone_22_reduction_world_heritage_gw,zone_23_reduction_world_heritage_gw,zone_24_reduction_world_heritage_gw,zone_25_reduction_world_heritage_gw,zone_26_reduction_world_heritage_gw,zone_27_reduction_world_heritage_gw,zone_1_reduction_landscape_gw,zone_2_reduction_landscape_gw,zone_3_reduction_landscape_gw,zone_4_reduction_landscape_gw,zone_5_reduction_landscape_gw,zone_6_reduction_landscape_gw,zone_7_reduction_landscape_gw,zone_8_reduction_landscape_gw,zone_9_reduction_landscape_gw,zone_10_reduction_landscape_gw,zone_11_reduction_landscape_gw,zone_12_reduction_landscape_gw,zone_13_reduction_landscape_gw,zone_14_reduction_landscape_gw,zone_15_reduction_landscape_gw,zone_16_reduction_landscape_gw,zone_17_reduction_landscape_gw,zone_18_reduction_landscape_gw,zone_19_reduction_landscape_gw,zone_20_reduction_landscape_gw,zone_21_reduction_landscape_gw,zone_22_reduction_landscape_gw,zone_23_reduction_landscape_gw,zone_24_reduction_landscape_gw,zone_25_reduction_landscape_gw,zone_26_reduction_landscape_gw,zone_27_reduction_landscape_gw,zone_1_reduction_listed_gw,zone_2_reduction_listed_gw,zone_3_reduction_listed_gw,zone_4_reduction_listed_gw,zone_5_reduction_listed_gw,zone_6_reduction_listed_gw,zone_7_reduction_listed_gw,zone_8_reduction_listed_gw,zone_9_reduction_listed_gw,zone_10_reduction_listed_gw,zone_11_reduction_listed_gw,zone_12_reduction_listed_gw,zone_13_reduction_listed_gw,zone_14_reduction_listed_gw,zone_15_reduction_listed_gw,zone_16_reduction_listed_gw,zone_17_reduction_listed_gw,zone_18_reduction_listed_gw,zone_19_reduction_listed_gw,zone_20_reduction_listed_gw,zone_21_reduction_listed_gw,zone_22_reduction_listed_gw,zone_23_reduction_listed_gw,zone_24_reduction_listed_gw,zone_25_reduction_listed_gw,zone_26_reduction_listed_gw,zone_27_reduction_listed_gw,zone_1_reduction_building_gw,zone_2_reduction_building_gw,zone_3_reduction_building_gw,zone_4_reduction_building_gw,zone_5_reduction_building_gw,zone_6_reduction_building_gw,zone_7_reduction_building_gw,zone_8_reduction_building_gw,zone_9_reduction_building_gw,zone_10_reduction_building_gw,zone_11_reduction_building_gw,zone_12_reduction_building_gw,zone_13_reduction_building_gw,zone_14_reduction_building_gw,zone_15_reduction_building_gw,zone_16_reduction_building_gw,zone_17_reduction_building_gw,zone_18_reduction_building_gw,zone_19_reduction_building_gw,zone_20_reduction_building_gw,zone_21_reduction_building_gw,zone_22_reduction_building_gw,zone_23_reduction_building_gw,zone_24_reduction_building_gw,zone_25_reduction_building_gw,zone_26_reduction_building_gw,zone_27_reduction_building_gw,zone_1_reduction_parcel_filter_gw,zone_1_final_gw,zone_2_reduction_parcel_filter_gw,zone_2_final_gw,zone_3_reduction_parcel_filter_gw,zone_3_final_gw,zone_4_reduction_parcel_filter_gw,zone_4_final_gw,zone_5_reduction_parcel_filter_gw,zone_5_final_gw,zone_6_reduction_parcel_filter_gw,zone_6_final_gw,zone_7_reduction_parcel_filter_gw,zone_7_final_gw,zone_8_reduction_parcel_filter_gw,zone_8_final_gw,zone_9_reduction_parcel_filter_gw,zone_9_final_gw,zone_10_reduction_parcel_filter_gw,zone_10_final_gw,zone_11_reduction_parcel_filter_gw,zone_11_final_gw,zone_12_reduction_parcel_filter_gw,zone_12_final_gw,zone_13_reduction_parcel_filter_gw,zone_13_final_gw,zone_14_reduction_parcel_filter_gw,zone_14_final_gw,zone_15_reduction_parcel_filter_gw,zone_15_final_gw,zone_16_reduction_parcel_filter_gw,zone_16_final_gw,zone_17_reduction_parcel_filter_gw,zone_17_final_gw,zone_18_reduction_parcel_filter_gw,zone_18_final_gw,zone_19_reduction_parcel_filter_gw,zone_19_final_gw,zone_20_reduction_parcel_filter_gw,zone_20_final_gw,zone_21_reduction_parcel_filter_gw,zone_21_final_gw,zone_22_reduction_parcel_filter_gw,zone_22_final_gw,zone_23_reduction_parcel_filter_gw,zone_23_final_gw,zone_24_reduction_parcel_filter_gw,zone_24_final_gw,zone_25_reduction_parcel_filter_gw,zone_25_final_gw,zone_26_reduction_parcel_filter_gw,zone_26_final_gw,zone_27_reduction_parcel_filter_gw,zone_27_final_gw
205,bio1_whs1_land2_list1500_bld250,True,True,2,1500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,3.0,0.3,0.5,0.2,3.4,0.6,0.2,0.3,1.7,3.8,5.9,5.1,6.3,3.3,19.3,21.6,6.2,98.7,1.0,1.0,4.7,14.0,0.0,11.6,14.3,20.1,9.7,24.1,1.9,8.1,1.6,6.0,2.3,1.5,0.5,2.4,5.5,6.8,4.8,4.7,2.2,14.3,10.1,3.0,32.0,0.6,1.3,2.6,2.9,0.0,2.3,3.1,3.9,3.7,1.5,75.5,0.1,2.8,1.0,30.3,0.1,10.7,0.6,25.3,0.2,11.4,0.3,8.3,0.1,3.1,0.2,4.7,0.6,23.5,0.7,31.7,0.5,15.5,0.4,7.6,0.2,3.1,0.7,12.8,0.6,11.7,0.2,7.9,2.4,29.7,0.0,0.3,0.2,1.2,0.3,2.3,0.2,3.6,0.0,0.0,0.2,1.1,0.3,2.4,0.4,5.1,0.5,2.4
206,bio1_whs1_land2_list1500_bld500,True,True,2,1500,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,3.0,0.3,0.5,0.2,3.4,0.6,0.2,0.3,1.7,3.8,5.9,5.1,6.3,3.3,19.3,21.6,6.2,98.7,1.0,1.0,4.7,14.0,0.0,11.6,14.3,20.1,9.7,55.7,4.4,18.6,5.0,16.5,5.9,4.2,1.5,5.6,17.2,21.4,13.6,10.8,4.7,25.8,20.0,9.3,57.3,0.9,2.6,4.8,5.8,0.0,3.5,5.2,8.0,6.4,0.8,44.5,0.0,0.3,0.8,20.0,0.1,7.4,0.3,15.1,0.1,7.8,0.2,5.7,0.1,2.2,0.1,1.6,0.3,12.0,0.5,17.3,0.2,7.1,0.1,1.8,0.0,0.7,0.2,1.8,0.2,2.3,0.1,1.7,0.4,6.4,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.9,0.0,0.0,0.0,0.1,0.0,0.5,0.1,1.3,0.0,0.2
207,bio1_whs1_land2_list1500_bld750,True,True,2,1500,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,3.0,0.3,0.5,0.2,3.4,0.6,0.2,0.3,1.7,3.8,5.9,5.1,6.3,3.3,19.3,21.6,6.2,98.7,1.0,1.0,4.7,14.0,0.0,11.6,14.3,20.1,9.7,74.7,4.7,27.0,8.0,22.4,8.8,6.4,2.2,6.5,23.1,29.8,17.2,12.1,5.2,27.5,22.1,10.9,62.0,1.0,2.7,5.1,6.6,0.0,3.6,5.7,9.2,6.6,0.4,25.9,0.0,0.0,0.5,11.9,0.1,4.4,0.1,9.4,0.1,5.0,0.1,3.6,0.0,1.5,0.0,0.8,0.1,6.2,0.2,9.2,0.1,3.6,0.0,0.5,0.0,0.2,0.0,0.3,0.0,0.3,0.0,0.2,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0
208,bio1_whs1_land2_list1500_bld1000,True,True,2,1500,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,3.0,0.3,0.5,0.2,3.4,0.6,0.2,0.3,1.7,3.8,5.9,5.1,6.3,3.3,19.3,21.6,6.2,98.7,1.0,1.0,4.7,14.0,0.0,11.6,14.3,20.1,9.7,86.4,4.8,32.8,10.0,26.3,10.9,8.1,2.8,6.9,26.2,34.2,18.8,12.4,5.4,27.7,22.4,11.1,63.2,1.0,2.7,5.2,6.7,0.0,3.6,5.7,9.4,6.6,0.2,14.4,0.0,0.0,0.3,6.4,0.0,2.4,0.1,5.5,0.1,2.9,0.1,2.0,0.0,1.0,0.0,0.4,0.1,3.3,0.1,4.9,0.1,2.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,bio1_whs1_land2_list1500_bld1250,True,True,2,1500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,6.2,0.0,0.0,0.0,7.5,2.9,0.0,3.8,0.0,0.0,0.3,7.2,0.3,5.8,9.3,5.9,0.0,3.9,0.2,1.6,5.1,0.0,0.0,0.0,3.8,4.3,3.9,3.0,0.3,0.5,0.2,3.4,0.6,0.2,0.3,1.7,3.8,5.9,5.1,6.3,3.3,19.3,21.6,6.2,98.7,1.0,1.0,4.7,14.0,0.0,11.6,14.3,20.1,9.7,93.4,4.8,36.1,11.3,28.8,12.3,9.1,3.2,7.1,27.8,36.7,19.7,12.6,5.4,27.8,22.4,11.1,63.6,1.0,2.7,5.2,6.8,0.0,3.6,5.7,9.4,6.6,0.1,7.5,0.0,0.0,0.1,3.2,0.0,1.1,0.0,3.1,0.0,1.6,0.0,1.0,0.0,0.5,0.0,0.2,0.0,1.6,0.1,2.4,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,bio1_whs1_land3_list500_bld250,True,True,3,500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,22.0,0.0,7.3,0.7,9.5,4.3,0.7,4.0,0.0,0.6,1.0,7.4,2.9,8.3,11.9,10.8,0.1,11.6,0.3,1.6,5.7,10.3,0.0,3.6,10.8,15.7,7.7,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.5,0.2,1.3,1.7,0.5,9.2,0.1,0.1,0.5,0.8,0.0,1.3,1.2,1.4,0.9,19.9,2.0,6.7,1.6,7.0,2.3,1.5,0.6,3.0,6.3,8.2,6.4,6.5,2.8,23.2,19.1,5.6,83.6,1.1,1.8,4.7,6.2,0.0,6.7,7.1,9.4,7.0,1.3,66.9,0.2,2.9,0.7,25.3,0.1,10.3,0.6,25.4,0.2,10.5,0.2,7.9,0.1,3.1,0.3,5.6,0.7,25.5,0.8,34.9,0.6,18.4,0.5,8.8,0.2,3.0,1.0,19.0,1.0,17.3,0.3,10.9,4.5,57.8,0.1,0.5,0.2,1.5,0.5,3.6,0.3,3.1,0.0,0.0,0.4,3.3,0.4,4.3,0.7,6.5,0.8,3.9
211,bio1_whs1_land3_list500_bld500,True,True,3,500,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,22.0,0.0,7.3,0.7,9.5,4.3,0.7,4.0,0.0,0.6,1.0,7.4,2.9,8.3,11.9,10.8,0.1,11.6,0.3,1.6,5.7,10.3,0.0,3.6,10.8,15.7,7.7,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.5,0.2,1.3,1.7,0.5,9.2,0.1,0.1,0.5,0.8,0.0,1.3,1.2,1.4,0.9,48.1,4.7,15.4,4.8,18.7,5.9,4.1,1.6,7.1,19.8,25.5,17.6,14.6,5.6,41.0,34.7,14.6,137.3,1.7,3.5,8.3,9.4,0.0,10.1,11.3,15.7,11.5,0.7,39.3,0.0,0.3,0.5,16.7,0.1,7.0,0.3,14.1,0.1,7.0,0.2,5.3,0.1,2.1,0.1,1.8,0.4,12.3,0.5,18.0,0.3,7.6,0.1,1.2,0.0,0.4,0.2,2.0,0.2,2.5,0.1,2.0,0.6,7.9,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.5,0.1,0.9,0.1,0.1
212,bio1_whs1_land3_list500_bld750,True,True,3,500,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,22.0,0.0,7.3,0.7,9.5,4.3,0.7,4.0,0.0,0.6,1.0,7.4,2.9,8.3,11.9,10.8,0.1,11.6,0.3,1.6,5.7,10.3,0.0,3.6,10.8,15.7,7.7,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.5,0.2,1.3,1.7,0.5,9.2,0.1,0.1,0.5,0.8,0.0,1.3,1.2,1.4,0.9,64.3,5.1,22.2,7.7,24.4,8.6,6.2,2.3,8.1,26.1,34.4,21.6,15.8,6.0,43.1,37.1,16.5,143.8,1.7,3.6,8.7,9.6,0.0,10.3,11.8,16.6,11.6,0.3,23.5,0.0,0.0,0.3,10.1,0.1,4.2,0.1,8.5,0.1,4.4,0.1,3.3,0.0,1.4,0.0,0.8,0.1,6.3,0.2,9.3,0.1,3.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.2,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
213,bio1_whs1_land3_list500_bld1000,True,True,3,500,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,22.0,0.0,7.3,0.7,9.5,4.3,0.7,4.0,0.0,0.6,1.0,7.4,2.9,8.3,11.9,10.8,0.1,11.6,0.3,1.6,5.7,10.3,0.0,3.6,10.8,15.7,7.7,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.5,0.2,1.3,1.7,0.5,9.2,0.1,0.1,0.5,0.8,0.0,1.3,1.2,1.4,0.9,74.7,5.1,26.9,9.6,28.0,10.5,7.7,2.9,8.5,29.2,38.9,23.4,15.9,6.0,43.2,37.4,16.7,145.0,1.7,3.6,8.7,9.6,0.0,10.3,11.8,16.6,11.6,0.2,13.2,0.0,0.0,0.2,5.5,0.0,2.3,0.1,4.9,0.1,2.6,0.1,1.8,0.0,0.9,0.0,0.4,0.1,3.3,0.1,4.9,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,bio1_whs1_land3_list500_bld1250,True,True,3,500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,22.0,0.0,7.3,0.7,9.5,4.3,0.7,4.0,0.0,0.6,1.0,7.4,2.9,8.3,11.9,10.8,0.1,11.6,0.3,1.6,5.7,10.3,0.0,3.6,10.8,15.7,7.7,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.5,0.2,1.3,1.7,0.5,9.2,0.1,0.1,0.5,0.8,0.0,1.3,1.2,1.4,0.9,81.0,5.1,29.7,10.9,30.3,11.6,8.7,3.3,8.7,30.8,41.5,24.3,15.9,6.0,43.2,37.4,16.7,145.4,1.7,3.6,8.7,9.6,0.0,10.3,11.8,16.6,11.7,0.1,6.9,0.0,0.0,0.1,2.9,0.0,1.1,0.0,2.7,0.0,1.4,0.0,0.9,0.0,0.4,0.0,0.2,0.0,1.6,0.1,2.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,bio1_whs1_land3_list1000_bld250,True,True,3,1000,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.2,22.0,0.0,7.3,0.7,9.5,4.3,0.7,4.0,0.0,0.6,1.0,7.4,2.9,8.3,11.9,10.8,0.1,11.6,0.3,1.6,5.7,10.3,0.0,3.6,10.8,15.7,7.7,1.2,0.1,0.2,0.1,1.4,0.2,0.1,0.1,0.7,1.5,2.4,2.2,2.9,1.3,8.2,9.6,3.1,49.6,0.5,0.4,2.3,4.2,0.0,5.4,5.5,7.1,4.2,19.5,1.9,6.7,1.5,6.5,2.3,1.4,0.5,2.8,6.0,7.6,5.8,5.5,2.3,19.2,14.6,4.3,57.9,0.9,1.7,3.6,3.9,0.0,4.0,4.5,5.9,5.0,1.3,66.3,0.2,2.9,0.7,25.2,0.1,10.2,0.6,24.7,0.2,10.4,0.2,7.8,0.1,3.0,0.3,5.3,0.6,24.6,0.8,33.6,0.5,17.2,0.4,7.6,0.2,2.5,0.9,16.3,0.8,14.2,0.2,9.6,3.6,44.0,0.1,0.4,0.2,1.4,0.4,2.9,0.2,2.1,0.0,0.0,0.2,2.0,0.3,2.7,0.5,4.6,0.6,2.7
